experiment,checkpoint_epoch,epochs_completed,validation_loss,validation_accuracy,validation_macro_f1,train_accuracy_at_checkpoint,train_macro_f1_at_checkpoint,accuracy_overfitting_gap,macro_f1_overfitting_gap,best_history_val_accuracy,best_history_val_macro_f1,lowest_history_val_loss,checkpoint_path,history_path
random_crop,31,41,0.7394843061765035,0.7047619047619048,0.569502990467223,0.6815187911662146,,-0.0232431135956902,,0.7396825396825397,0.6362921324299485,0.7394843061765035,/home/uteam6/computer-vision-equine-grimace-scale/results/augmentation_experiments/checkpoints/random_crop_best.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/augmentation_experiments/histories/random_crop_history.csv
no_augmentation,19,29,0.7448053946570744,0.7111111111111111,0.5675347852389595,0.6474234792716002,,-0.06368763183951098,,0.726984126984127,0.5976688309753474,0.7448053946570744,/home/uteam6/computer-vision-equine-grimace-scale/results/baseline/best_model.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/baseline/training_history.csv
combined,44,50,0.7164908191514394,0.7047619047619048,0.5549246675635698,0.6547849670670283,,-0.049976937694876544,,0.7238095238095238,0.6200149258927908,0.7164908191514394,/home/uteam6/computer-vision-equine-grimace-scale/results/augmentation_experiments/checkpoints/combined_best.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/augmentation_experiments/histories/combined_history.csv
horizontal_flip,32,42,0.7411897697145977,0.692063492063492,0.5281853657069278,0.6726075164664859,,-0.01945597559700618,,0.707936507936508,0.5597940063049113,0.7411897697145977,/home/uteam6/computer-vision-equine-grimace-scale/results/augmentation_experiments/checkpoints/horizontal_flip_best.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/augmentation_experiments/histories/horizontal_flip_history.csv
color_jitter,21,31,0.7681638244598631,0.6825396825396826,0.5268463405637048,0.6249515691592405,,-0.05758811338044201,,0.7523809523809524,0.6460895092840313,0.7681638244598631,/home/uteam6/computer-vision-equine-grimace-scale/results/augmentation_experiments/checkpoints/color_jitter_best.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/augmentation_experiments/histories/color_jitter_history.csv
affine,21,31,0.7532320648904831,0.6857142857142857,0.5219986583473425,0.6528477334366525,,-0.03286655227763324,,0.6952380952380952,0.5454543573444575,0.7532320648904831,/home/uteam6/computer-vision-equine-grimace-scale/results/augmentation_experiments/checkpoints/affine_best.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/augmentation_experiments/histories/affine_history.csv
rotation,21,31,0.7680703009877886,0.6761904761904762,0.5120933442470349,0.6489732661759008,,-0.027217210014575444,,0.6857142857142857,0.5354402440044661,0.7680703009877886,/home/uteam6/computer-vision-equine-grimace-scale/results/augmentation_experiments/checkpoints/rotation_best.pth,/home/uteam6/computer-vision-equine-grimace-scale/results/augmentation_experiments/histories/rotation_history.csv
